id,latitude,longitude
19164278,40.21412,116.2297
19164529,39.92746,116.30069
19164792,39.89629,116.41539
19164887,39.89669,116.41476000000002
19164961,39.89651,116.41443999999998
19165023,39.897290000000005,116.41568
19165070,39.89733,116.41392
19165105,39.897090000000006,116.41502
19165163,39.89632,116.41572
19165291,39.89685,116.41532
19165504,39.89624,116.41638
19165609,39.89823,116.41423
19165708,39.89844,116.41479
19165839,39.89638,116.41565
19166001,39.89708,116.41397
19166192,39.89662,116.415
19167097,39.89817,116.41553
19171871,39.89273,116.4688
19171894,39.91974,116.48586
19172726,39.91786,116.48506
19173754,39.90577,116.42683
19174055,39.89926,116.47207
19176059,39.95311,116.45731
19176411,39.91212,116.50207
19183889,39.95126,116.45154
19184258,39.918040000000005,116.4852
19184541,39.97268,116.34661
19184554,39.91803,116.4856
19188771,39.83638,116.61919
19190315,39.92256,116.51409
19191176,39.92326,116.51454
19192381,39.95404,116.44735
19197907,39.75419,116.3326
19198778,40.18226,116.16688
19199026,39.87932,116.45671000000002
19199692,39.95729,116.31638999999998
19200086,39.93968,116.44136
19201169,39.99367,116.47182
19201303,39.75684,116.33188
19205335,39.9411,116.44627
19208171,40.38591,116.55756
19208764,39.89536,116.46351
19220987,40.69249,117.1645
19221106,40.69121,117.16422
19223329,39.94516,116.39198
19223868,39.946740000000005,116.39342
19224312,39.946740000000005,116.39123
19224756,39.94547,116.39189
19228583,39.90744,116.57362
19230120,39.96527,116.02942
19230176,39.91425,116.40498999999998
19230414,39.99912,116.34748
19232768,39.88433,116.46898
19237513,39.88472,116.33993
19238843,40.19645,116.18756
19239724,39.90989,116.51004
19239998,39.94137,116.45455
19248859,39.89408,116.25402
19250961,39.91081,116.4737
19253110,39.882940000000005,116.60295
19255736,39.8888,116.37584
19257354,39.92976,116.35386
19258807,39.97128,116.35261
19261776,40.00535,116.47899
19262691,39.98551,115.98395
19263028,40.1455,117.13466
19273105,39.99688,116.48443
19274990,39.99159,116.47741
19275879,39.8991,116.41018
19276498,39.89957,116.48821
19276604,39.90024,116.48833
19276752,39.90079,116.48888999999998
19276852,39.89932,116.48756000000002
19276956,39.90071,116.48892
19278614,39.89823,116.42534
19281847,39.966,116.30903
19283052,39.91058,116.50728
19284068,39.91287,116.47436
19285924,39.94646,116.39563
19286754,39.94486,116.39194
19294335,39.94342,116.39331
19296187,39.97012,116.39478
19296734,40.0655,116.31041
19298427,39.969440000000006,116.40341
19300122,39.96878,116.35086
19301053,39.94212,116.42683
19301121,40.52388,116.16826
19302418,39.92555,116.59941
19303961,39.97275,116.35598
19308564,39.94564,116.39135
19309191,39.89178,116.40463
19309971,40.04424,116.4206
19310153,39.99008,116.31776
19316356,39.68743,116.31399
19316601,39.98324,116.30479
19316756,39.98211,116.3045
19317240,39.97432,116.40595
19320588,39.88867,116.40838
19320766,39.89567,116.38565
19320852,39.88861,116.40913
19321072,39.89216,116.35214
19321234,39.89584,116.38549
19321505,39.89404,116.38559
19324082,39.94916,116.71772
19328112,39.94228,116.39563
19333045,40.65481,117.27278
19334283,39.95375,116.39963
19334671,39.94345,116.43101
19335006,39.97167,116.45154
19335447,40.1351,117.14411
19336928,39.98033,116.30653
19337227,39.99183,116.52533
19341058,39.92195,116.48064
19348704,39.93367,116.33471000000002
19348784,39.89068,116.40779
19349257,40.03353,116.33164
19349407,39.99465,116.42246000000002
19349529,40.03924,116.42211
19353397,39.93553,116.10108
19353682,39.92507,116.50424
19353821,39.93612,116.43593
19354134,39.85336,116.43943
19355479,40.37741,116.54967
19358309,39.90953,116.4945
19358310,39.90909,116.49621
19365592,39.98681,116.30002
19366333,39.9333,116.45316
19366434,40.01021,116.56077
19366519,39.93213,116.45411
19366711,39.91832,116.44743
19367288,39.96038,116.32375
19367437,39.93327,116.28131
19368557,39.91478,116.37371
19369445,40.64576,117.27013999999998
19370686,39.87028,116.46705
19373337,39.89581,116.30069
19379646,39.84794,116.36076
19380038,39.98509,116.38054
19388783,39.91228,116.24435
19388986,39.891490000000005,116.38025
19389334,40.10522,117.19115
19389529,39.891090000000005,116.38052
19389552,39.89124,116.40737
19389885,39.88969,116.36633
19391118,40.04276,116.42197
19391296,39.93256,116.30306000000002
19391868,39.93401,116.30379
19393169,39.83099,116.64977
19394056,39.88983,116.40286
19394189,39.92212,116.59615
19396277,40.10405,116.55297
19399126,39.92431,116.46674
19406069,39.92268,116.59617
19412176,39.89478,116.46588
19412888,40.03897,116.36785
19414166,39.98138,116.30468
19414351,39.87058,116.39147
19415544,39.89491,116.44197
19415961,39.985490000000006,116.38222
19416818,40.03597,116.33574
19417094,39.93277,116.48076
19417383,39.98802,116.42706
19426015,39.92856,116.45638
19428472,39.98722,116.38164
19428820,39.98507,116.38017
19434363,39.8949,116.44069
19437888,39.91663,116.46984
19438656,39.96435,116.71555
19439705,39.89187,116.47028
19439709,39.98941,116.47336
19441008,40.06499,116.30859
19441290,40.0453,116.43131
19441308,39.88693,116.34072
19441438,39.95991,116.41937
19441667,39.89502,116.50417
19442996,40.05325,116.40564
19443832,39.95878,116.73625
19444317,39.94126,116.45595
19444742,39.8962,116.41471
19446648,39.86007,116.39336000000002
19446771,39.89996,116.48526
19446965,39.83702,116.37173
19447807,39.97082,116.32349
19448412,39.79129,116.51068
19453299,39.84519,116.37186
19459318,39.90046,116.47136
19459780,39.89231,116.38145
19460622,39.95657,116.31491
19463788,39.89905,116.47075
19464389,40.36569,115.99354
19465589,39.90672,116.45935
19466998,39.940740000000005,116.44729
19467683,39.89139,116.40808
19467952,39.59707,115.77001
19469514,39.90582,116.45886000000002
19469563,39.89461,116.34049
19471026,39.92676,116.45958
19471917,40.05236,116.30218
19475455,39.85537,116.40409
19476800,39.865190000000005,116.42204
19479093,39.96637,116.31235
19481372,39.90506,116.45983
19481684,39.89224,116.40612
19481793,39.90523,116.45963
19487902,39.99603,116.46758
19489950,39.92432,116.44842
19491556,40.01189,116.37449
19491994,40.004,116.34976
19492360,39.91316,116.59636
19492867,40.09028,116.62828
19494896,39.89434,116.48283
19495668,39.89427,116.45955
19495876,39.92645,116.42287
19496714,39.9288,116.44961
19497763,39.96063,116.3245
19497991,39.95223,116.40071
19498348,39.914840000000005,116.45119
19498947,39.99024,116.35408
19505521,39.79072,116.32404
19506317,39.919140000000006,116.51621000000002
19506635,39.994240000000005,116.42179
19507144,39.89442,116.46519
19508044,39.87483,116.46936
19508196,40.23371,116.36766
19508929,39.99859,116.4768
19509125,40.37578,116.54346
19511200,39.94408,116.35032
19514429,39.91843,116.48872
19517692,39.90908,116.49547
19517795,39.89422,116.50498
19518280,39.89317,116.46317
19518769,39.91397,116.58102
19520022,39.89436,116.36226
19521521,40.4114,116.60244
19532479,39.96589,116.32667
19532974,39.90062,116.50672
19533573,39.98695,116.47894
19534577,39.93249,116.41138
19536278,39.90802,116.27103
19537582,39.93277,116.51739
19539145,40.00115,116.38031
19541960,39.91478,116.46967
19543256,39.9733,116.44153
19551749,39.92523,116.49841
19554375,40.00611,116.37088
19554778,40.25148,116.36475
19556016,39.95712,116.31261
19556149,39.955740000000006,116.31493
19556179,40.1364,116.6517
19556198,39.95601,116.31276
19556470,40.45895,115.77383
19556746,39.94092,116.30659
19556788,40.45929,115.77262
19556913,39.89991,116.47216
19557926,39.86598,116.36099
19560600,40.03332,116.33369
19564021,39.89836,116.38916
19564470,40.64802,117.26999
19574222,40.56813,116.22447
19576113,39.90082,116.48538
19577612,39.94117,116.42048
19577812,40.00191,116.34875
19578288,39.96505,116.30915
19578810,39.966840000000005,116.309
19578987,39.74287,116.33331
19582858,39.93909,116.44725
19583161,39.79247,116.50945
19584186,40.00307,116.46097
19584414,40.2848,116.67387
19585899,39.92087,116.51756
19586458,39.92078,116.51679
19588041,39.89789,116.54765
19593688,39.93098,116.22491
19594639,40.28932,116.63229
19594954,39.89328,116.45296
19596403,39.90723,116.3483
19597516,39.93061,116.41622
19598563,39.934,116.41873
19598781,39.97363,116.44233
19599398,39.97703,116.32421
19600641,39.92401,116.51359
19603905,39.97188,116.4482
19605045,39.90842,116.34638
19610812,40.0504,116.41217
19611572,39.89406,116.46415
19612410,39.89854,116.48581
19613643,39.93398,116.32882
19613992,40.10307,116.55608
19619048,39.98989,116.46694
19619146,39.87499,116.36172
19626425,39.90453,116.56528
19627402,39.88122,116.68961000000002
19627566,40.04845,116.41926
19628270,39.96062,116.48778
19630661,40.03801,116.31989
19630759,39.88524,116.52235
19631428,39.99842,116.47657
19632598,39.85428,116.37629
19632723,39.94659,116.43774
19634991,39.84571,116.12045
19642423,39.85648,116.55156
19643684,40.19383,116.87503
19643717,40.1941,116.87358
19644504,39.98655,116.47202
19644747,39.9554,116.39676
19646987,39.9565,116.39698
19650378,39.90876,116.57986
19652346,39.98776,116.41875
19655682,39.97421,116.34963
19661252,39.96394,116.2868
19661679,39.91402,116.47544
19663502,39.87161,116.42355
19663698,39.86719,116.42349
19664450,39.91875,116.40615
19664632,39.91819,116.40576
19664677,40.24459,116.36533
19664682,39.97274,116.34908
19664714,39.92931,116.45644
19664767,39.97405,116.3492
19664889,39.97444,116.35106
19665448,39.910340000000005,116.52427
19665541,39.9773,116.43246
19665855,39.88967,116.39727
19665887,40.24348,116.36623
19666097,39.88919,116.40131
19666805,39.99811,116.47581
19669860,39.936690000000006,116.36595
19671147,39.924690000000005,116.51556
19672053,39.92396,116.51564
19672395,39.93412,116.46626
19672902,39.92566,116.50384
19672995,39.92488,116.5141
19679703,39.84468,116.38023
19680012,39.91651,116.505
19681966,39.886390000000006,116.47661
19682085,40.28168,116.26116
19683591,40.00177,116.47459
19684398,39.93812,116.34915
19685435,39.8899,116.47713
19688187,39.89842,116.46508
19688637,39.93504,116.32898
19690947,39.91876,116.44006
19693645,39.89655,116.38163
19698710,39.94258,116.37819
19700307,39.92951,116.435
19701361,39.9503,116.49835
19701544,39.86853,116.41471
19701687,39.8918,116.47636
19702107,39.93375,116.35383
19702162,39.93605,116.44483
19702724,40.04918,116.40795
19703196,39.95207,116.36188
19704822,39.90768,116.34559
19706089,40.27787,116.25003
19707367,39.94265,116.41
19707601,39.91702,116.45241
19720673,39.97818,116.49148999999998
19728705,40.04829,116.40896
19733535,39.92633,116.61328
19734976,39.95802,116.45937
19737355,40.40726,116.83509
19737580,39.900490000000005,116.4706
19738231,39.8733,116.69108
19739439,39.95364,116.31579
19739604,39.9259,116.44658
19741434,39.93426,116.41097
19742587,39.9579,116.44241
19743558,39.79172,116.51135
19745119,40.04992,116.41472
19746562,39.94456,116.50243
19753716,39.9818,116.49
19753835,40.04017,116.42412
19755670,39.92363,116.56444
19757781,39.90144,116.34022
19758486,39.90048,116.48548
19759560,39.86652,116.42267
19764025,39.89485,116.46404
19768611,39.89186,116.46349
19768620,39.99808,116.3252
19768825,39.89768,116.14695
19769696,39.87603,116.30352
19769731,39.89909,116.47105
19770123,39.85935,116.7083
19770124,39.85767,116.70696
19770587,39.89497,116.46027
19772220,40.46773,116.48176
19772477,39.97204,116.44852
19772687,39.89832,116.46948
19772724,40.46714,116.48144
19774359,39.95647,116.39605
19774626,39.89867,116.47074
19774894,39.90899,116.50663
19775609,39.72658,116.17141
19775673,39.72357,116.17178
19775731,39.96741,116.37916
19775734,39.94564,116.50025
19775898,39.89835,116.47035
19775948,40.51848,115.95297
19776759,39.89799,116.46893
19778215,39.89509,116.47415
19781208,39.89822,116.46939
19789932,39.94665,116.39314
19790720,39.92212,116.56931000000002
19791403,39.84705,116.44168
19791567,40.11652,116.38415
19791760,39.99743,116.42215
19793359,39.94048,116.28753
19793835,39.72298,116.17283
19794592,40.09944,116.53905
19794663,39.99141,116.32922
19794822,39.84694,116.44241
19795573,39.98983,116.32813
19798631,39.94253,116.38857
19799068,39.9472,116.39464
19799610,39.947790000000005,116.39502
19803219,39.89914,116.39201
19812169,39.89408,116.4672
19812537,39.99161,116.50038
19812597,39.99038,116.32837
19812802,39.8759,116.65992
19812983,39.93609,116.28558
19814231,39.87022,116.39387
19814514,39.89629,116.41315
19814682,39.8956,116.41171
19816070,39.89475,116.41159
19819116,39.93003,116.4139
19819430,39.88765,116.46767
19822197,39.84218,116.43276000000002
19822670,39.94686,116.39369
19829637,39.93242,116.48672
19830153,39.94597,116.51385
19830498,39.96629,116.30829
19830773,39.860040000000005,116.70748
19830832,39.85982,116.70785
19830885,39.89437,116.41182
19831321,39.94486,116.43296
19831518,39.99952,116.47599
19832175,39.94449,116.43497
19834286,39.89828,116.39782
19834951,39.89811,116.50473999999998
19836277,39.85091,116.51571
19837283,39.96151,116.3239
19838559,39.92545,116.32357
19841101,40.08859,116.54362
19841549,40.11836,116.55756
19847318,39.89478,116.44143
19847481,39.96656,116.32821
19847641,39.8992,116.38812
19848624,39.95912,116.26795
19849416,39.92378,116.59667
19850111,39.94736,116.39999
19850211,39.93093,116.38113
19851181,40.63278,117.37208
19852188,39.76054,116.50069
19853072,39.86335,116.48618
19854536,39.89723,116.46087
19856171,39.92272,116.61125
19856628,39.9339,116.41084
19856983,39.91009,116.50051
19857632,40.43391,116.58996
19858019,39.94725,116.39292
19863198,39.90668,116.47635
19864375,39.87506,116.43968999999998
19864389,39.92838,116.44391
19864754,39.92083,116.51677
19864786,39.92514,116.35226000000002
19865083,39.87256,116.45812
19865556,39.92236,116.516
19867450,39.89558,116.32866
19869897,39.84161,116.4335
19870220,39.93396,116.3096
19870635,39.90975,116.49429
19870651,39.93371,116.30934
19877515,39.93417,116.20435
19877619,40.0418,116.26921000000002
19877855,39.75998,116.58117
19878015,40.46817,116.47849
19878404,39.99042,116.47725
19878482,39.94287,116.44256
19879021,39.9966,116.47589
19879160,39.99239,116.4714
19879651,39.95027,116.4332
19879777,39.93467,116.45658
19884916,40.0851,116.66521000000002
19885210,39.89897,116.47115
19885387,39.8932,116.48453
19893722,39.8631,116.48564
19893739,39.89687,116.42324
19894093,39.861540000000005,116.48767
19894156,39.86321,116.48731
19894299,39.85641,116.40402
19894312,39.86244,116.4885
19895063,39.89569,116.41612
19895114,39.89393,116.41112
19895376,39.8956,116.412
19895431,39.8971,116.41044
19895516,39.89363,116.41202
19895616,39.89619,116.40975
19895705,39.89615,116.41047
19895711,39.98879,116.48438
19895767,39.89546,116.41063
19897363,39.89108,116.47001000000002
19900106,39.96567,116.30969
19900754,39.93052,116.29184
19902770,39.9432,116.4414
19903858,39.86854,116.39415
19911066,39.91237,116.49824
19912893,39.91946,116.41376
19915565,39.96007,116.42849
19915570,39.94651,116.434
19915849,39.98322,116.49451
19915861,39.90962,116.49856
19915982,40.09003,116.55211
19916054,39.94031,116.44599
19916274,39.98251,116.49614
19916535,39.983270000000005,116.49516
19917191,39.75988,116.57797
19917672,39.89207,116.39088
19921241,39.91406,116.25754
19921493,39.8943,116.45985
19923243,39.93429,116.44416
19923714,39.97971,116.37917
19925846,39.9297,116.46345
19933166,39.98268,116.45726
19934801,39.98495,116.4426
19936644,39.98344,116.30486
19937052,39.99099,116.47369
19937282,39.93651,116.4422
19940097,40.17521,116.42155
19940629,39.99558,116.48512
19941197,39.99572,116.34399
19941701,39.891490000000005,116.40596
19942910,39.99411,116.34236
19943131,39.99585,116.34279
19943154,39.90626,116.47553
19943230,39.99008,116.33822
19950300,39.89722,116.48742
19952591,39.99167,116.33798
19952794,39.9929,116.33369
19953968,39.94793,116.40738
19954169,39.94809,116.40806
19954559,39.89658,116.50895
19954603,39.89271,116.50322
19956780,39.89848,116.42213999999998
19957890,39.9815,116.49462
19963584,39.89549,116.42524
19963983,39.89778,116.42209
19964177,39.89901,116.416
19970988,39.68027,116.3204
19971042,39.94466,116.36456
19971056,39.9578,116.54404
19971057,39.67559,116.31995
19971141,39.67391,116.32061000000002
19971176,39.67504,116.3192
19972366,39.87131,116.45117
19972606,39.87096,116.45143
19972730,39.87016,116.4466
19972803,39.86993,116.45502
19972946,39.86984,116.45342
19973052,39.870470000000005,116.45282
19973068,39.79054,116.3516
19973168,39.87094,116.45437
19973245,39.86979,116.45409
19973943,39.63925,115.59037
19974018,39.63927,115.58923
19974123,39.63899,115.5905
19974232,39.64097,115.58836
19974356,39.64002,115.58871
19974452,39.63921,115.58843
19974636,39.640440000000005,115.58857
19977380,39.87744,116.68504
19979512,39.8413,115.7005
19979739,39.93441,116.35271000000002
19984958,39.92262,116.59717
19987000,39.9662,116.32614
19987584,39.90068,116.48566
19988468,39.90445,116.57417
19988489,39.90153,116.48316
19988739,39.89952,116.48499
19988925,39.93261,116.35567
19989078,39.910140000000006,116.42603
19989512,39.93425,116.35407
19989647,39.91358,116.60669
19989652,40.41629,116.46681
19989767,39.93429,116.33887
19989810,39.94272,116.44209
19990743,39.89229,116.35266
19994424,39.86923,116.44398
19995460,39.99283,116.45646
19999643,39.90612,116.27387
20000253,39.96183,116.49501
20001569,39.99122,116.52397
